observed_date,licence_type,assignment_count,distinct_licensees
2026-08-12,Other (Spectrum),29522,6
2026-08-12,Land Simplex,13574,2362
2026-08-12,Fixed >=1 GHz (Bi-directional),10740,147
2026-08-12,Land Repeater,10152,871
2026-08-12,Land Mobile - Mobile Transmit,6219,878
2026-08-12,Fixed <1 GHz; BW <=50 kHz (Bi-directional),2740,163
2026-08-12,VHF FM,1794,111
2026-08-12,Fixed Bi-directional Point-to-Multipoint,1644,70
2026-08-12,Satellite,1341,21
2026-08-12,Paging,1121,99
2026-08-12,Maritime Coast Station,718,51
2026-08-12,Managed Spectrum Park,645,20
2026-08-12,Fixed < 1GHz; BW >50kHz (Uni-directional),618,87
2026-08-12,General user licence (Radio),568,1
2026-08-12,Fixed <1 GHz; BW <=50 kHz (Uni-directional),561,45
2026-08-12,Aero Base (Off Route),449,71
2026-08-12,Aero Base (Route),319,25
2026-08-12,MF AM,307,31
2026-08-12,Amateur Repeater - Mobile Transmit,290,74
2026-08-12,Amateur Repeater,281,74
2026-08-12,Telemetry/Telecommand (Uni-directional),245,75
2026-08-12,Land Simplex Govt. use only,235,22
2026-08-12,Fixed < 1GHz; BW >50kHz (Bi-directional),213,15
2026-08-12,UHF TV,187,9
2026-08-12,Satellite - Satellite Transmit,163,15
2026-08-12,Maritime Mobile - Mobile Transmit,119,46
2026-08-12,Maritime Repeater,119,46
2026-08-12,HF AM (Radio),103,2
2026-08-12,"Radiodet - Radio Beacons (VOR, NDB, ILS)",87,4
2026-08-12,Radiodetermination - Mobile Transmit,84,3
2026-08-12,Land Simplex - General Channels,78,16
2026-08-12,"Two Frequency (SSR, DME)",77,3
2026-08-12,Fixed Television Outside Broadcast 2G8 Band,50,3
2026-08-12,Fixed Television Outside Broadcast 7G Band,48,5
2026-08-12,Radar (Other),48,9
2026-08-12,PRS Repeater,39,37
2026-08-12,Fixed Uni-directional Point-to-Multipoint,36,10
2026-08-12,PRS - Mobile Transmit,35,33
2026-08-12,Amateur Digipeater,31,19
2026-08-12,Amateur Fixed,25,3
2026-08-12,Telemetry/Telecommand (Bi-directional),24,6
2026-08-12,Amateur Beacon,22,8
2026-08-12,Meteorological Radar,20,4
2026-08-12,Meteorological Aid (Radiosonde),18,4
2026-08-12,Aero Mobile (Off Route),9,6
2026-08-12,General user licence (Spectrum),8,1
2026-08-12,Fixed >=1 GHz (Uni-directional),6,2
2026-08-12,Space operations earth stations,5,2
2026-08-12,Space operations spacecraft,5,2
2026-08-12,Aero Repeater,4,2
2026-08-12,Aero Repeater - Mobile Transmit,4,2
2026-08-12,Amateur TV Repeater,4,1
2026-08-12,Aero Mobile (Route),2,2
2026-08-12,Radar,2,1
2026-08-17,Other (Spectrum),29651,6
2026-08-17,Land Simplex,13573,2360
2026-08-17,Fixed >=1 GHz (Bi-directional),10722,146
2026-08-17,Land Repeater,10155,871
2026-08-17,Land Mobile - Mobile Transmit,6222,878
2026-08-17,Fixed <1 GHz; BW <=50 kHz (Bi-directional),2740,162
2026-08-17,VHF FM,1793,111
2026-08-17,Fixed Bi-directional Point-to-Multipoint,1644,70
2026-08-17,Satellite,1346,21
2026-08-17,Paging,1121,99
2026-08-17,Maritime Coast Station,719,51
2026-08-17,Managed Spectrum Park,645,20
2026-08-17,Fixed < 1GHz; BW >50kHz (Uni-directional),618,87
2026-08-17,General user licence (Radio),568,1
2026-08-17,Fixed <1 GHz; BW <=50 kHz (Uni-directional),561,45
2026-08-17,Aero Base (Off Route),445,70
2026-08-17,Aero Base (Route),324,25
2026-08-17,MF AM,306,31
2026-08-17,Amateur Repeater - Mobile Transmit,290,74
2026-08-17,Amateur Repeater,281,74
2026-08-17,Telemetry/Telecommand (Uni-directional),245,75
2026-08-17,Land Simplex Govt. use only,235,22
2026-08-17,Fixed < 1GHz; BW >50kHz (Bi-directional),213,14
2026-08-17,UHF TV,187,9
2026-08-17,Satellite - Satellite Transmit,168,15
2026-08-17,Maritime Mobile - Mobile Transmit,119,46
2026-08-17,Maritime Repeater,119,46
2026-08-17,HF AM (Radio),103,2
2026-08-17,"Radiodet - Radio Beacons (VOR, NDB, ILS)",87,4
2026-08-17,Radiodetermination - Mobile Transmit,84,3
2026-08-17,Land Simplex - General Channels,78,16
2026-08-17,"Two Frequency (SSR, DME)",77,3
2026-08-17,Fixed Television Outside Broadcast 2G8 Band,50,3
2026-08-17,Fixed Television Outside Broadcast 7G Band,48,5
2026-08-17,Radar (Other),48,9
2026-08-17,PRS Repeater,39,37
2026-08-17,Fixed Uni-directional Point-to-Multipoint,36,10
2026-08-17,PRS - Mobile Transmit,35,33
2026-08-17,Amateur Digipeater,31,19
2026-08-17,Amateur Fixed,25,3
2026-08-17,Telemetry/Telecommand (Bi-directional),24,6
2026-08-17,Amateur Beacon,22,8
2026-08-17,Meteorological Radar,20,4
2026-08-17,Meteorological Aid (Radiosonde),18,4
2026-08-17,General user licence (Spectrum),8,1
2026-08-17,Fixed >=1 GHz (Uni-directional),6,2
2026-08-17,Aero Mobile (Off Route),5,5
2026-08-17,Space operations earth stations,5,2
2026-08-17,Space operations spacecraft,5,2
2026-08-17,Aero Repeater,4,2
2026-08-17,Aero Repeater - Mobile Transmit,4,2
2026-08-17,Amateur TV Repeater,4,1
2026-08-17,Aero Mobile (Route),2,2
2026-08-17,Radar,2,1
