observed_date,service,link_mode,assignment_count,distinct_licences,distinct_licensees
2026-08-12,Spectrum Licence,Unspecified,30167,30098,25
2026-08-12,Fixed Link,Bi-directional,15337,15337,278
2026-08-12,Land Mobile,Simplex,13887,3409,2381
2026-08-12,Land Mobile,Repeater,10191,6230,903
2026-08-12,Land Mobile,Mobile Transmit,6254,6252,907
2026-08-12,Broadcasting,Unspecified,2391,2291,130
2026-08-12,Satellite & Space,Unspecified,1514,1483,22
2026-08-12,Fixed Link,Uni-directional,1221,849,128
2026-08-12,Paging,Unspecified,1121,175,99
2026-08-12,Aeronautical,Base Station,768,513,84
2026-08-12,Maritime,Unspecified,718,173,51
2026-08-12,General User Licence,Unspecified,576,23,1
2026-08-12,Amateur,Repeater,316,297,80
2026-08-12,Amateur,Mobile Transmit,290,272,74
2026-08-12,Telemetry & Telecommand,Uni-directional,245,229,75
2026-08-12,Radiodetermination,Unspecified,127,114,9
2026-08-12,Maritime,Mobile Transmit,119,119,46
2026-08-12,Maritime,Repeater,119,119,46
2026-08-12,Outside Broadcast,Unspecified,98,9,5
2026-08-12,Radiodetermination,Beacon,87,87,4
2026-08-12,Radiodetermination,Mobile Transmit,84,84,3
2026-08-12,Meteorological,Unspecified,38,31,7
2026-08-12,Amateur,Unspecified,25,3,3
2026-08-12,Telemetry & Telecommand,Bi-directional,24,24,6
2026-08-12,Amateur,Beacon,22,18,8
2026-08-12,Aeronautical,Unspecified,11,11,8
2026-08-12,Aeronautical,Mobile Transmit,4,4,2
2026-08-12,Aeronautical,Repeater,4,4,2
2026-08-17,Spectrum Licence,Unspecified,30296,30227,25
2026-08-17,Fixed Link,Bi-directional,15319,15319,277
2026-08-17,Land Mobile,Simplex,13886,3408,2379
2026-08-17,Land Mobile,Repeater,10194,6233,903
2026-08-17,Land Mobile,Mobile Transmit,6257,6255,907
2026-08-17,Broadcasting,Unspecified,2389,2289,130
2026-08-17,Satellite & Space,Unspecified,1524,1493,22
2026-08-17,Fixed Link,Uni-directional,1221,849,128
2026-08-17,Paging,Unspecified,1121,175,99
2026-08-17,Aeronautical,Base Station,769,514,83
2026-08-17,Maritime,Unspecified,719,174,51
2026-08-17,General User Licence,Unspecified,576,23,1
2026-08-17,Amateur,Repeater,316,297,80
2026-08-17,Amateur,Mobile Transmit,290,272,74
2026-08-17,Telemetry & Telecommand,Uni-directional,245,229,75
2026-08-17,Radiodetermination,Unspecified,127,114,9
2026-08-17,Maritime,Mobile Transmit,119,119,46
2026-08-17,Maritime,Repeater,119,119,46
2026-08-17,Outside Broadcast,Unspecified,98,9,5
2026-08-17,Radiodetermination,Beacon,87,87,4
2026-08-17,Radiodetermination,Mobile Transmit,84,84,3
2026-08-17,Meteorological,Unspecified,38,31,7
2026-08-17,Amateur,Unspecified,25,3,3
2026-08-17,Telemetry & Telecommand,Bi-directional,24,24,6
2026-08-17,Amateur,Beacon,22,18,8
2026-08-17,Aeronautical,Unspecified,7,7,7
2026-08-17,Aeronautical,Mobile Transmit,4,4,2
2026-08-17,Aeronautical,Repeater,4,4,2
2026-08-18,Spectrum Licence,Unspecified,30296,30227,25
2026-08-18,Fixed Link,Bi-directional,15319,15319,277
2026-08-18,Land Mobile,Simplex,13885,3407,2379
2026-08-18,Land Mobile,Repeater,10195,6234,903
2026-08-18,Land Mobile,Mobile Transmit,6258,6256,907
2026-08-18,Broadcasting,Unspecified,2389,2289,130
2026-08-18,Satellite & Space,Unspecified,1524,1493,22
2026-08-18,Fixed Link,Uni-directional,1221,849,128
2026-08-18,Paging,Unspecified,1121,175,99
2026-08-18,Aeronautical,Base Station,773,518,84
2026-08-18,Maritime,Unspecified,719,174,51
2026-08-18,General User Licence,Unspecified,576,23,1
2026-08-18,Amateur,Repeater,316,297,80
2026-08-18,Amateur,Mobile Transmit,290,272,74
2026-08-18,Telemetry & Telecommand,Uni-directional,245,229,75
2026-08-18,Radiodetermination,Unspecified,127,114,9
2026-08-18,Maritime,Mobile Transmit,119,119,46
2026-08-18,Maritime,Repeater,119,119,46
2026-08-18,Outside Broadcast,Unspecified,98,9,5
2026-08-18,Radiodetermination,Beacon,87,87,4
2026-08-18,Radiodetermination,Mobile Transmit,84,84,3
2026-08-18,Meteorological,Unspecified,38,31,7
2026-08-18,Amateur,Unspecified,25,3,3
2026-08-18,Telemetry & Telecommand,Bi-directional,24,24,6
2026-08-18,Amateur,Beacon,22,18,8
2026-08-18,Aeronautical,Unspecified,9,9,8
2026-08-18,Aeronautical,Mobile Transmit,4,4,2
2026-08-18,Aeronautical,Repeater,4,4,2
2026-08-19,Spectrum Licence,Unspecified,30298,30229,25
2026-08-19,Fixed Link,Bi-directional,15321,15321,277
2026-08-19,Land Mobile,Simplex,13890,3408,2379
2026-08-19,Land Mobile,Repeater,10195,6234,903
2026-08-19,Land Mobile,Mobile Transmit,6258,6256,907
2026-08-19,Broadcasting,Unspecified,2389,2289,130
2026-08-19,Satellite & Space,Unspecified,1524,1493,22
2026-08-19,Fixed Link,Uni-directional,1221,849,128
2026-08-19,Paging,Unspecified,1121,175,99
2026-08-19,Aeronautical,Base Station,772,517,84
2026-08-19,Maritime,Unspecified,719,174,51
2026-08-19,General User Licence,Unspecified,576,23,1
2026-08-19,Amateur,Repeater,316,297,80
2026-08-19,Amateur,Mobile Transmit,290,272,74
2026-08-19,Telemetry & Telecommand,Uni-directional,245,229,75
2026-08-19,Radiodetermination,Unspecified,127,114,9
