observed_date,rank,location,assignment_count,distinct_licensees
2026-08-12,1,ALL NEW ZEALAND,5280,606
2026-08-12,2,ALL NORTH ISLAND,1010,252
2026-08-12,3,ALL SOUTH ISLAND,455,120
2026-08-12,4,AUCKLAND REGION,439,109
2026-08-12,5,AWARUA EARTH STATION,315,1
2026-08-12,6,AMATEUR MOBILE AREA,254,72
2026-08-12,7,BAY OF PLENTY REGION,253,60
2026-08-12,8,GISBORNE REGION,241,97
2026-08-12,9,CANTERBURY REGION,224,59
2026-08-12,10,WELLINGTON REGION,208,45
2026-08-12,11,AUCKLAND CITY TLA,181,33
2026-08-12,12,CENTRAL NORTH ISLAND,152,40
2026-08-12,13,WAIKATO REGION,149,39
2026-08-12,14,BAY OF PLENTY AREA,146,23
2026-08-12,15,SKYTOWER AUCKLAND,142,13
2026-08-12,16,TARANAKI REGION,141,34
2026-08-12,17,OTAGO REGION,139,38
2026-08-12,18,HAWKES BAY REGION,135,46
2026-08-12,19,CHRISTCHURCH CITY TLA,122,31
2026-08-12,20,KOPUKAIRUA,112,23
2026-08-12,21,SUGARLOAF,105,19
2026-08-12,22,RANGITAIKI,103,2
2026-08-12,23,KAUKAU,101,20
2026-08-12,24,MARLBOROUGH REGION,101,26
2026-08-12,25,QUEENSTOWN-LAKES DISTRICT TLA,100,40
2026-08-12,26,NORTH ISLAND,97,22
2026-08-12,27,NORTHLAND REGION,95,31
2026-08-12,28,Awarua Earth Station-Leaf_1,94,1
2026-08-12,29,CENTRAL NORTH ISLAND AREA,94,12
2026-08-12,30,ALBANY SES,89,1
2026-08-12,31,INMARSAT-5F3,88,1
2026-08-12,32,MANAWATU-WANGANUI REGION,88,35
2026-08-12,33,SKYTOWER,88,23
2026-08-12,34,SOUTHLAND REGION,87,32
2026-08-12,35,LOWER NORTH ISLAND,86,41
2026-08-12,36,MT CARGILL,81,19
2026-08-12,37,NELSON REGION,79,24
2026-08-12,38,WELLINGTON CITY TLA,79,19
2026-08-12,39,MT ERIN,78,13
2026-08-12,40,DUNEDIN CITY TLA,73,16
2026-08-12,41,MT CAMPBELL,73,22
2026-08-12,42,PARAHAKI,73,16
2026-08-12,43,CAPE WANBROW,71,18
2026-08-12,44,AERO MOBILE AREA,69,5
2026-08-12,45,TAURANGA DISTRICT TLA,69,18
2026-08-12,46,UPPER NORTH ISLAND,69,21
2026-08-12,47,MT ROCHFORT,68,15
2026-08-12,48,WHARITE,67,15
2026-08-12,49,HIGH PEAK,66,14
2026-08-12,50,GLENBROOK MILL SITE AREA,64,2
2026-08-12,51,PENINSULA HILL,63,16
2026-08-12,52,PUKEPOTO,63,11
2026-08-12,53,BASTIA HILL,62,11
2026-08-12,54,HEDGEHOPE,62,14
2026-08-12,55,MT PROSPECT,61,17
2026-08-12,56,ROTORUA DISTRICT TLA,59,15
2026-08-12,57,MATEA,58,2
2026-08-12,58,WAIATARUA,57,13
2026-08-12,59,GRAMPIANS,56,8
2026-08-12,60,RURU,56,13
2026-08-12,61,SULPHUR POINT,56,3
2026-08-12,62,MAUNGATANIWHA,55,13
2026-08-12,63,MT PLEASANT,55,8
2026-08-12,64,WANAKA,55,7
2026-08-12,65,WHANGAREI,54,8
2026-08-12,66,MT EGMONT,53,15
2026-08-12,67,NEW ZEALAND PORTS AREAS,53,5
2026-08-12,68,PAEROA RANGE,53,13
2026-08-12,69,BRYNDERWYN,52,8
2026-08-12,70,MT NGONGOTAHA,52,10
2026-08-12,71,AUCKLAND AIRPORT,51,13
2026-08-12,72,HOROKAKA,51,9
2026-08-12,73,KAHURANAKI,51,9
2026-08-12,74,TE UKU,51,9
2026-08-12,75,WARKWORTH SES,51,1
2026-08-12,76,WHEATSTONE RD,51,13
2026-08-12,77,MARLEYS HILL (CCL) NORTHERN WOODEN POLE,50,5
2026-08-12,78,NAPIER CITY TLA,50,9
2026-08-12,79,BALD HILL,49,17
2026-08-12,80,PAPAROA,49,12
2026-08-12,81,HIKURANGI,48,11
2026-08-12,82,MANUREWA RADIO,48,4
2026-08-12,83,MT MURCHISON,48,18
2026-08-12,84,WEST COAST REGION,48,9
2026-08-12,85,MANAWATU DISTRICT TLA,47,15
2026-08-12,86,MT BURNETT,47,16
2026-08-12,87,NORTH RANGE ROAD,47,7
2026-08-12,88,MT ALEXANDER,46,14
2026-08-12,89,MT VICTORIA,46,12
2026-08-12,90,PORTABLE REPEATER ALL NEW ZEALAND,46,5
2026-08-12,91,WIROA ISLAND,46,2
2026-08-12,92,KAIKOURA RESERVOIR,45,7
2026-08-12,93,MT FREETH,45,11
2026-08-12,94,TIWAI POINT(CRANE CONTROL),45,1
2026-08-12,95,TUHINGAMATA,45,10
2026-08-12,96,WHAKAPUNAKE,45,13
2026-08-12,97,HASTINGS DISTRICT TLA,44,10
2026-08-12,98,HIKURANGI SPUR,44,10
2026-08-12,99,PORT OF LYTTELTON OPERATIONAL AREA,44,2
2026-08-12,100,TE AROHA,44,13
2026-08-17,1,ALL NEW ZEALAND,5280,606
2026-08-17,2,ALL NORTH ISLAND,1010,252
2026-08-17,3,ALL SOUTH ISLAND,455,120
2026-08-17,4,AUCKLAND REGION,439,109
2026-08-17,5,AWARUA EARTH STATION,315,1
2026-08-17,6,AMATEUR MOBILE AREA,254,72
2026-08-17,7,BAY OF PLENTY REGION,253,60
2026-08-17,8,GISBORNE REGION,241,97
2026-08-17,9,CANTERBURY REGION,224,59
2026-08-17,10,WELLINGTON REGION,208,45
2026-08-17,11,AUCKLAND CITY TLA,181,33
2026-08-17,12,CENTRAL NORTH ISLAND,152,40
2026-08-17,13,WAIKATO REGION,149,39
2026-08-17,14,BAY OF PLENTY AREA,146,23
2026-08-17,15,SKYTOWER AUCKLAND,142,13
2026-08-17,16,TARANAKI REGION,141,34
2026-08-17,17,OTAGO REGION,139,38
2026-08-17,18,HAWKES BAY REGION,135,46
2026-08-17,19,CHRISTCHURCH CITY TLA,122,31
2026-08-17,20,KOPUKAIRUA,112,23
2026-08-17,21,SUGARLOAF,105,19
2026-08-17,22,RANGITAIKI,103,2
2026-08-17,23,KAUKAU,101,20
2026-08-17,24,MARLBOROUGH REGION,101,26
2026-08-17,25,QUEENSTOWN-LAKES DISTRICT TLA,100,40
2026-08-17,26,NORTH ISLAND,97,22
2026-08-17,27,NORTHLAND REGION,95,31
2026-08-17,28,Awarua Earth Station-Leaf_1,94,1
2026-08-17,29,CENTRAL NORTH ISLAND AREA,94,12
2026-08-17,30,ALBANY SES,89,1
2026-08-17,31,INMARSAT-5F3,88,1
2026-08-17,32,MANAWATU-WANGANUI REGION,88,35
2026-08-17,33,SKYTOWER,88,23
2026-08-17,34,SOUTHLAND REGION,87,32
2026-08-17,35,LOWER NORTH ISLAND,86,41
2026-08-17,36,MT CARGILL,81,19
2026-08-17,37,NELSON REGION,79,24
2026-08-17,38,WELLINGTON CITY TLA,79,19
2026-08-17,39,MT ERIN,78,13
2026-08-17,40,DUNEDIN CITY TLA,73,16
2026-08-17,41,MT CAMPBELL,73,22
2026-08-17,42,PARAHAKI,73,16
2026-08-17,43,CAPE WANBROW,71,18
2026-08-17,44,AERO MOBILE AREA,69,5
2026-08-17,45,TAURANGA DISTRICT TLA,69,18
2026-08-17,46,UPPER NORTH ISLAND,69,21
2026-08-17,47,MT ROCHFORT,68,15
2026-08-17,48,WHARITE,67,15
2026-08-17,49,HIGH PEAK,66,14
2026-08-17,50,GLENBROOK MILL SITE AREA,64,2
2026-08-17,51,PENINSULA HILL,63,16
2026-08-17,52,PUKEPOTO,63,11
2026-08-17,53,BASTIA HILL,62,11
2026-08-17,54,HEDGEHOPE,62,14
2026-08-17,55,MT PROSPECT,61,17
2026-08-17,56,ROTORUA DISTRICT TLA,59,15
2026-08-17,57,MATEA,58,2
2026-08-17,58,WAIATARUA,57,13
2026-08-17,59,GRAMPIANS,56,8
2026-08-17,60,RURU,56,13
2026-08-17,61,SULPHUR POINT,56,3
2026-08-17,62,MAUNGATANIWHA,55,13
2026-08-17,63,MT PLEASANT,55,8
2026-08-17,64,WANAKA,55,7
2026-08-17,65,WHANGAREI,54,8
2026-08-17,66,MT EGMONT,53,15
2026-08-17,67,NEW ZEALAND PORTS AREAS,53,5
2026-08-17,68,PAEROA RANGE,53,13
2026-08-17,69,BRYNDERWYN,52,8
2026-08-17,70,KAHURANAKI,52,9
2026-08-17,71,MT NGONGOTAHA,52,10
2026-08-17,72,AUCKLAND AIRPORT,51,13
2026-08-17,73,HOROKAKA,51,9
2026-08-17,74,TE UKU,51,9
2026-08-17,75,WARKWORTH SES,51,1
2026-08-17,76,WHEATSTONE RD,51,13
2026-08-17,77,MARLEYS HILL (CCL) NORTHERN WOODEN POLE,50,5
2026-08-17,78,NAPIER CITY TLA,50,9
2026-08-17,79,BALD HILL,49,17
2026-08-17,80,PAPAROA,49,12
2026-08-17,81,HIKURANGI,48,11
2026-08-17,82,MANUREWA RADIO,48,4
2026-08-17,83,MT MURCHISON,48,18
2026-08-17,84,WEST COAST REGION,48,9
2026-08-17,85,MANAWATU DISTRICT TLA,47,15
2026-08-17,86,MT BURNETT,47,16
2026-08-17,87,NORTH RANGE ROAD,47,7
2026-08-17,88,MT ALEXANDER,46,14
2026-08-17,89,MT VICTORIA,46,12
2026-08-17,90,PORTABLE REPEATER ALL NEW ZEALAND,46,5
2026-08-17,91,WIROA ISLAND,46,2
2026-08-17,92,KAIKOURA RESERVOIR,45,7
2026-08-17,93,MT FREETH,45,11
2026-08-17,94,TIWAI POINT(CRANE CONTROL),45,1
2026-08-17,95,TUHINGAMATA,45,10
2026-08-17,96,WHAKAPUNAKE,45,13
2026-08-17,97,HASTINGS DISTRICT TLA,44,10
2026-08-17,98,HIKURANGI SPUR,44,10
2026-08-17,99,PORT OF LYTTELTON OPERATIONAL AREA,44,2
2026-08-17,100,TE AROHA,44,13
2026-08-18,1,ALL NEW ZEALAND,5280,606
2026-08-18,2,ALL NORTH ISLAND,1010,252
2026-08-18,3,ALL SOUTH ISLAND,455,120
2026-08-18,4,AUCKLAND REGION,439,109
2026-08-18,5,AWARUA EARTH STATION,315,1
2026-08-18,6,AMATEUR MOBILE AREA,254,72
2026-08-18,7,BAY OF PLENTY REGION,253,60
2026-08-18,8,GISBORNE REGION,241,97
2026-08-18,9,CANTERBURY REGION,224,59
2026-08-18,10,WELLINGTON REGION,208,45
2026-08-18,11,AUCKLAND CITY TLA,181,33
2026-08-18,12,CENTRAL NORTH ISLAND,152,40
2026-08-18,13,WAIKATO REGION,149,39
2026-08-18,14,BAY OF PLENTY AREA,146,23
