licensee,assignment_count
ONE NEW ZEALAND GROUP LIMITED,11049
SPARK NEW ZEALAND TRADING LIMITED,10215
TWO DEGREES NETWORKS LIMITED,8690
CHORUS NEW ZEALAND LIMITED,3112
EONFIBRE LIMITED,2068
VITAL LIMITED,1969
KIWIRAIL,1903
KORDIA LIMITED,1465
RURAL CONNECTIVITY GROUP LIMITED,1307
"The Crown acting by and through the Chief Executive of the Ministry of Business, Innovation, and Employment",1080
NZ DEFENCE FORCE HEADQUARTERS,814
AMAZON KUIPER NEW ZEALAND LIMITED,683
ENTAIN NEW ZEALAND LIMITED,657
SPACE OPERATIONS NEW ZEALAND LIMITED,635
LIGHTWIRE LIMITED,616
POWERCO LIMITED,600
AIRWAYS CORPORATION OF NEW ZEALAND LIMITED,597
NZME RADIO LIMITED,593
EVERY PERSON,577
ISO LIMITED,552
NEP BROADCAST SERVICES NEW ZEALAND LIMITED,549
KIWIRAIL LTD,533
MEDIAWORKS RADIO LIMITED,490
Fire and Emergency New Zealand,474
DEPARTMENT OF CONSERVATION,465
