licensee,assignment_count
ONE NEW ZEALAND GROUP LIMITED,10894
SPARK NEW ZEALAND TRADING LIMITED,10111
TWO DEGREES NETWORKS LIMITED,8740
CHORUS NEW ZEALAND LIMITED,3496
EONFIBRE LIMITED,2053
VITAL LIMITED,1972
KIWIRAIL,1908
KORDIA LIMITED,1468
RURAL CONNECTIVITY GROUP LIMITED,1413
NZ DEFENCE FORCE HEADQUARTERS,814
"The Crown acting by and through the Chief Executive of the Ministry of Business, Innovation, and Employment",662
ENTAIN NEW ZEALAND LIMITED,657
LIGHTWIRE LIMITED,616
AIRWAYS CORPORATION OF NEW ZEALAND LIMITED,597
NZME RADIO LIMITED,593
SPACE OPERATIONS NEW ZEALAND LIMITED,592
POWERCO LIMITED,590
EVERY PERSON,574
ISO LIMITED,552
NEP BROADCAST SERVICES NEW ZEALAND LIMITED,548
KIWIRAIL LTD,533
MEDIAWORKS RADIO LIMITED,490
Fire and Emergency New Zealand,473
DEPARTMENT OF CONSERVATION,467
TAIT SYSTEMS NZ LIMITED,433
