licensee,assignment_count
ONE NEW ZEALAND GROUP LIMITED,11183
SPARK NEW ZEALAND TRADING LIMITED,10530
TWO DEGREES NETWORKS LIMITED,8814
CHORUS NEW ZEALAND LIMITED,3107
EONFIBRE LIMITED,2052
VITAL LIMITED,1978
KIWIRAIL,1911
KORDIA LIMITED,1465
RURAL CONNECTIVITY GROUP LIMITED,1254
"The Crown acting by and through the Chief Executive of the Ministry of Business, Innovation, and Employment",1079
NZ DEFENCE FORCE HEADQUARTERS,814
SPACE OPERATIONS NEW ZEALAND LIMITED,685
POWERCO LIMITED,674
ENTAIN NEW ZEALAND LIMITED,657
AIRWAYS CORPORATION OF NEW ZEALAND LIMITED,612
LIGHTWIRE LIMITED,605
NZME RADIO LIMITED,593
EVERY PERSON,576
ISO LIMITED,552
NEP BROADCAST SERVICES NEW ZEALAND LIMITED,549
KIWIRAIL LTD,533
MEDIAWORKS RADIO LIMITED,490
Fire and Emergency New Zealand,476
DEPARTMENT OF CONSERVATION,465
TAIT SYSTEMS NZ LIMITED,433
