licensee,assignment_count
ONE NEW ZEALAND GROUP LIMITED,10889
SPARK NEW ZEALAND TRADING LIMITED,10028
TWO DEGREES NETWORKS LIMITED,8719
CHORUS NEW ZEALAND LIMITED,3550
EONFIBRE LIMITED,2046
VITAL LIMITED,1975
KIWIRAIL,1819
KORDIA LIMITED,1467
RURAL CONNECTIVITY GROUP LIMITED,1404
NZ DEFENCE FORCE HEADQUARTERS,814
ENTAIN NEW ZEALAND LIMITED,657
LIGHTWIRE LIMITED,612
AIRWAYS CORPORATION OF NEW ZEALAND LIMITED,597
NZME RADIO LIMITED,594
POWERCO LIMITED,590
EVERY PERSON,574
SPACE OPERATIONS NEW ZEALAND LIMITED,566
ISO LIMITED,552
NEP BROADCAST SERVICES NEW ZEALAND LIMITED,547
KIWIRAIL LTD,533
MEDIAWORKS RADIO LIMITED,490
DEPARTMENT OF CONSERVATION,467
Fire and Emergency New Zealand,460
TAIT SYSTEMS NZ LIMITED,433
ASHLEY COMMUNICATIONS LIMITED,428
