licensee,assignment_count
ONE NEW ZEALAND GROUP LIMITED,11132
SPARK NEW ZEALAND TRADING LIMITED,10439
TWO DEGREES NETWORKS LIMITED,8816
CHORUS NEW ZEALAND LIMITED,3108
EONFIBRE LIMITED,2084
VITAL LIMITED,1978
KIWIRAIL,1903
KORDIA LIMITED,1465
RURAL CONNECTIVITY GROUP LIMITED,1250
"The Crown acting by and through the Chief Executive of the Ministry of Business, Innovation, and Employment",1081
NZ DEFENCE FORCE HEADQUARTERS,814
ENTAIN NEW ZEALAND LIMITED,657
SPACE OPERATIONS NEW ZEALAND LIMITED,655
LIGHTWIRE LIMITED,615
AIRWAYS CORPORATION OF NEW ZEALAND LIMITED,607
POWERCO LIMITED,600
NZME RADIO LIMITED,593
EVERY PERSON,576
ISO LIMITED,552
NEP BROADCAST SERVICES NEW ZEALAND LIMITED,549
KIWIRAIL LTD,533
MEDIAWORKS RADIO LIMITED,490
Fire and Emergency New Zealand,474
DEPARTMENT OF CONSERVATION,465
TAIT SYSTEMS NZ LIMITED,433
