licensee,assignment_count
ONE NEW ZEALAND GROUP LIMITED,10938
SPARK NEW ZEALAND TRADING LIMITED,10167
TWO DEGREES NETWORKS LIMITED,8738
CHORUS NEW ZEALAND LIMITED,3128
EONFIBRE LIMITED,2056
VITAL LIMITED,1972
KIWIRAIL,1896
KORDIA LIMITED,1467
RURAL CONNECTIVITY GROUP LIMITED,1424
"The Crown acting by and through the Chief Executive of the Ministry of Business, Innovation, and Employment",1075
NZ DEFENCE FORCE HEADQUARTERS,814
ENTAIN NEW ZEALAND LIMITED,657
SPACE OPERATIONS NEW ZEALAND LIMITED,621
LIGHTWIRE LIMITED,616
AIRWAYS CORPORATION OF NEW ZEALAND LIMITED,597
POWERCO LIMITED,594
NZME RADIO LIMITED,593
NEP BROADCAST SERVICES NEW ZEALAND LIMITED,585
EVERY PERSON,574
ISO LIMITED,552
KIWIRAIL LTD,533
MEDIAWORKS RADIO LIMITED,490
Fire and Emergency New Zealand,473
DEPARTMENT OF CONSERVATION,465
TAIT SYSTEMS NZ LIMITED,433
