licensee,assignment_count
ONE NEW ZEALAND GROUP LIMITED,10680
SPARK NEW ZEALAND TRADING LIMITED,10028
TWO DEGREES NETWORKS LIMITED,8841
CHORUS NEW ZEALAND LIMITED,3599
EONFIBRE LIMITED,2034
VITAL LIMITED,1985
KIWIRAIL,1823
KORDIA LIMITED,1515
RURAL CONNECTIVITY GROUP LIMITED,1404
NZ DEFENCE FORCE HEADQUARTERS,814
ENTAIN NEW ZEALAND LIMITED,657
SPACE OPERATIONS NEW ZEALAND LIMITED,608
LIGHTWIRE LIMITED,608
NZME RADIO LIMITED,594
AIRWAYS CORPORATION OF NEW ZEALAND LIMITED,591
POWERCO LIMITED,590
EVERY PERSON,574
ISO LIMITED,552
NEP BROADCAST SERVICES NEW ZEALAND LIMITED,547
KIWIRAIL LTD,533
MEDIAWORKS RADIO LIMITED,490
DEPARTMENT OF CONSERVATION,463
Fire and Emergency New Zealand,458
ASHLEY COMMUNICATIONS LIMITED,434
TAIT SYSTEMS NZ LIMITED,433
