licensee,assignment_count
ONE NEW ZEALAND GROUP LIMITED,10203
SPARK NEW ZEALAND TRADING LIMITED,8868
TWO DEGREES NETWORKS LIMITED,8685
CHORUS NEW ZEALAND LIMITED,3636
EONFIBRE LIMITED,2027
VITAL LIMITED,1980
KIWIRAIL,1820
KORDIA LIMITED,1517
RURAL CONNECTIVITY GROUP LIMITED,1367
NZ DEFENCE FORCE HEADQUARTERS,814
ENTAIN NEW ZEALAND LIMITED,657
LIGHTWIRE LIMITED,640
NZME RADIO LIMITED,602
POWERCO LIMITED,590
AIRWAYS CORPORATION OF NEW ZEALAND LIMITED,580
EVERY PERSON,574
ISO LIMITED,552
NEP BROADCAST SERVICES NEW ZEALAND LIMITED,547
KIWIRAIL LTD,533
SPACE OPERATIONS NEW ZEALAND LIMITED,510
MEDIAWORKS RADIO LIMITED,491
DEPARTMENT OF CONSERVATION,464
FIRE AND EMERGENCY NEW ZEALAND,459
TAIT SYSTEMS NZ LIMITED,433
ASHLEY COMMUNICATIONS LIMITED,428
