licensee,assignment_count
ONE NEW ZEALAND GROUP LIMITED,10651
SPARK NEW ZEALAND TRADING LIMITED,9900
TWO DEGREES NETWORKS LIMITED,8726
CHORUS NEW ZEALAND LIMITED,3601
EONFIBRE LIMITED,2034
VITAL LIMITED,1985
KIWIRAIL,1823
KORDIA LIMITED,1515
RURAL CONNECTIVITY GROUP LIMITED,1396
NZ DEFENCE FORCE HEADQUARTERS,814
ENTAIN NEW ZEALAND LIMITED,657
LIGHTWIRE LIMITED,606
AIRWAYS CORPORATION OF NEW ZEALAND LIMITED,594
NZME RADIO LIMITED,594
POWERCO LIMITED,590
EVERY PERSON,574
ISO LIMITED,552
NEP BROADCAST SERVICES NEW ZEALAND LIMITED,547
KIWIRAIL LTD,533
SPACE OPERATIONS NEW ZEALAND LIMITED,532
MEDIAWORKS RADIO LIMITED,490
DEPARTMENT OF CONSERVATION,464
Fire and Emergency New Zealand,458
TAIT SYSTEMS NZ LIMITED,433
ASHLEY COMMUNICATIONS LIMITED,433
