licensee,assignment_count
ONE NEW ZEALAND GROUP LIMITED,10775
SPARK NEW ZEALAND TRADING LIMITED,10043
TWO DEGREES NETWORKS LIMITED,8856
CHORUS NEW ZEALAND LIMITED,3597
EONFIBRE LIMITED,2034
VITAL LIMITED,1981
KIWIRAIL,1823
KORDIA LIMITED,1517
RURAL CONNECTIVITY GROUP LIMITED,1404
NZ DEFENCE FORCE HEADQUARTERS,814
ENTAIN NEW ZEALAND LIMITED,657
LIGHTWIRE LIMITED,610
SPACE OPERATIONS NEW ZEALAND LIMITED,605
NZME RADIO LIMITED,594
AIRWAYS CORPORATION OF NEW ZEALAND LIMITED,591
POWERCO LIMITED,590
EVERY PERSON,574
ISO LIMITED,552
NEP BROADCAST SERVICES NEW ZEALAND LIMITED,547
KIWIRAIL LTD,533
MEDIAWORKS RADIO LIMITED,490
DEPARTMENT OF CONSERVATION,464
Fire and Emergency New Zealand,458
TAIT SYSTEMS NZ LIMITED,433
ASHLEY COMMUNICATIONS LIMITED,428
