licensee,assignment_count
ONE NEW ZEALAND GROUP LIMITED,10175
SPARK NEW ZEALAND TRADING LIMITED,8864
TWO DEGREES NETWORKS LIMITED,8639
CHORUS NEW ZEALAND LIMITED,3636
EONFIBRE LIMITED,2018
VITAL LIMITED,1982
KIWIRAIL,1820
KORDIA LIMITED,1522
RURAL CONNECTIVITY GROUP LIMITED,1361
NZ DEFENCE FORCE HEADQUARTERS,814
ENTAIN NEW ZEALAND LIMITED,657
LIGHTWIRE LIMITED,648
NZME RADIO LIMITED,602
POWERCO LIMITED,590
AIRWAYS CORPORATION OF NEW ZEALAND LIMITED,582
EVERY PERSON,574
ISO LIMITED,552
NEP BROADCAST SERVICES NEW ZEALAND LIMITED,547
KIWIRAIL LTD,533
SPACE OPERATIONS NEW ZEALAND LIMITED,504
MEDIAWORKS RADIO LIMITED,491
DEPARTMENT OF CONSERVATION,467
FIRE AND EMERGENCY NEW ZEALAND,460
TAIT SYSTEMS NZ LIMITED,433
ASHLEY COMMUNICATIONS LIMITED,428
