licensee,assignment_count
ONE NEW ZEALAND GROUP LIMITED,10937
SPARK NEW ZEALAND TRADING LIMITED,10177
TWO DEGREES NETWORKS LIMITED,8756
CHORUS NEW ZEALAND LIMITED,3126
EONFIBRE LIMITED,2058
VITAL LIMITED,1971
KIWIRAIL,1896
KORDIA LIMITED,1467
RURAL CONNECTIVITY GROUP LIMITED,1424
"The Crown acting by and through the Chief Executive of the Ministry of Business, Innovation, and Employment",1079
NZ DEFENCE FORCE HEADQUARTERS,814
ENTAIN NEW ZEALAND LIMITED,657
SPACE OPERATIONS NEW ZEALAND LIMITED,635
AMAZON KUIPER NEW ZEALAND LIMITED,616
LIGHTWIRE LIMITED,616
AIRWAYS CORPORATION OF NEW ZEALAND LIMITED,597
POWERCO LIMITED,594
NZME RADIO LIMITED,593
EVERY PERSON,574
ISO LIMITED,552
NEP BROADCAST SERVICES NEW ZEALAND LIMITED,549
KIWIRAIL LTD,533
MEDIAWORKS RADIO LIMITED,490
Fire and Emergency New Zealand,474
DEPARTMENT OF CONSERVATION,465
