licensee,assignment_count
ONE NEW ZEALAND GROUP LIMITED,10230
SPARK NEW ZEALAND TRADING LIMITED,8930
TWO DEGREES NETWORKS LIMITED,8717
CHORUS NEW ZEALAND LIMITED,3601
EONFIBRE LIMITED,2031
VITAL LIMITED,1980
KIWIRAIL,1820
KORDIA LIMITED,1515
RURAL CONNECTIVITY GROUP LIMITED,1367
NZ DEFENCE FORCE HEADQUARTERS,814
ENTAIN NEW ZEALAND LIMITED,657
LIGHTWIRE LIMITED,631
NZME RADIO LIMITED,602
POWERCO LIMITED,590
AIRWAYS CORPORATION OF NEW ZEALAND LIMITED,580
EVERY PERSON,574
ISO LIMITED,552
NEP BROADCAST SERVICES NEW ZEALAND LIMITED,547
KIWIRAIL LTD,533
SPACE OPERATIONS NEW ZEALAND LIMITED,510
MEDIAWORKS RADIO LIMITED,490
DEPARTMENT OF CONSERVATION,464
FIRE AND EMERGENCY NEW ZEALAND,460
TAIT SYSTEMS NZ LIMITED,433
ASHLEY COMMUNICATIONS LIMITED,432
