licensee,assignment_count
SPARK NEW ZEALAND TRADING LIMITED,11288
ONE NEW ZEALAND GROUP LIMITED,11083
TWO DEGREES NETWORKS LIMITED,8755
CHORUS NEW ZEALAND LIMITED,3109
EONFIBRE LIMITED,2078
VITAL LIMITED,1974
KIWIRAIL,1903
KORDIA LIMITED,1465
RURAL CONNECTIVITY GROUP LIMITED,1250
"The Crown acting by and through the Chief Executive of the Ministry of Business, Innovation, and Employment",1084
NZ DEFENCE FORCE HEADQUARTERS,814
ENTAIN NEW ZEALAND LIMITED,657
SPACE OPERATIONS NEW ZEALAND LIMITED,655
LIGHTWIRE LIMITED,615
AIRWAYS CORPORATION OF NEW ZEALAND LIMITED,608
POWERCO LIMITED,600
NZME RADIO LIMITED,593
EVERY PERSON,576
ISO LIMITED,552
NEP BROADCAST SERVICES NEW ZEALAND LIMITED,549
KIWIRAIL LTD,533
MEDIAWORKS RADIO LIMITED,490
Fire and Emergency New Zealand,473
DEPARTMENT OF CONSERVATION,465
TAIT SYSTEMS NZ LIMITED,433
