licensee,assignment_count
ONE NEW ZEALAND GROUP LIMITED,10938
SPARK NEW ZEALAND TRADING LIMITED,10191
TWO DEGREES NETWORKS LIMITED,8758
CHORUS NEW ZEALAND LIMITED,3126
EONFIBRE LIMITED,2056
VITAL LIMITED,1970
KIWIRAIL,1896
KORDIA LIMITED,1471
RURAL CONNECTIVITY GROUP LIMITED,1424
"The Crown acting by and through the Chief Executive of the Ministry of Business, Innovation, and Employment",1079
NZ DEFENCE FORCE HEADQUARTERS,814
ENTAIN NEW ZEALAND LIMITED,657
SPACE OPERATIONS NEW ZEALAND LIMITED,635
LIGHTWIRE LIMITED,616
AIRWAYS CORPORATION OF NEW ZEALAND LIMITED,597
POWERCO LIMITED,594
NZME RADIO LIMITED,593
NEP BROADCAST SERVICES NEW ZEALAND LIMITED,584
EVERY PERSON,574
ISO LIMITED,552
KIWIRAIL LTD,533
MEDIAWORKS RADIO LIMITED,490
Fire and Emergency New Zealand,474
DEPARTMENT OF CONSERVATION,465
TAIT SYSTEMS NZ LIMITED,433
