licensee,assignment_count
ONE NEW ZEALAND GROUP LIMITED,10889
SPARK NEW ZEALAND TRADING LIMITED,10067
TWO DEGREES NETWORKS LIMITED,8733
CHORUS NEW ZEALAND LIMITED,3550
EONFIBRE LIMITED,2046
VITAL LIMITED,1972
KIWIRAIL,1892
KORDIA LIMITED,1467
RURAL CONNECTIVITY GROUP LIMITED,1414
NZ DEFENCE FORCE HEADQUARTERS,814
ENTAIN NEW ZEALAND LIMITED,657
LIGHTWIRE LIMITED,612
AIRWAYS CORPORATION OF NEW ZEALAND LIMITED,597
NZME RADIO LIMITED,593
POWERCO LIMITED,590
EVERY PERSON,574
SPACE OPERATIONS NEW ZEALAND LIMITED,565
ISO LIMITED,552
NEP BROADCAST SERVICES NEW ZEALAND LIMITED,547
KIWIRAIL LTD,533
MEDIAWORKS RADIO LIMITED,490
Fire and Emergency New Zealand,473
DEPARTMENT OF CONSERVATION,467
"The Crown acting by and through the Chief Executive of the Ministry of Business, Innovation, and Employment",437
TAIT SYSTEMS NZ LIMITED,433
