licenceId,licenceNumber,licensee,channel,frequency,location,status,txrx,suppressed
442782,434391,"KORDIA LIMITED","5G3#",4810.0,"MT CARGILL","Current","TX",false
442780,158728,"KORDIA LIMITED","5G3",4510.0,"RAZORBACK","Current","TX",false
442779,178637,"KORDIA LIMITED","5G1#",4730.0,"MT CARGILL","Current","TX",false
442768,178636,"KORDIA LIMITED","5G1",4430.0,"RAZORBACK","Current","TX",false
442766,158725,"KORDIA LIMITED","5G3#",4810.0,"BIG HILL KORDIA","Current","TX",false
442765,158724,"KORDIA LIMITED","5G3",4510.0,"RAZORBACK","Current","TX",false
442764,178671,"KORDIA LIMITED","5G1#",4730.0,"BIG HILL KORDIA","Current","TX",false
442763,178669,"KORDIA LIMITED","5G1",4430.0,"RAZORBACK","Current","TX",false
442762,178647,"KORDIA LIMITED","5G3#",4810.0,"BIG HILL KORDIA","Current","TX",false
442761,178645,"KORDIA LIMITED","5G3",4510.0,"95 MT STUDHOLME","Current","TX",false
