licenceId,licenceNumber,licensee,channel,frequency,location,status,txrx,suppressed
442115,433707,"University of Canterbury (School of Forestry)",,9300.0,"ALL NEW ZEALAND","Current","TX",false
442097,433705,"SMITH CRANE & CONSTRUCTION LTD","FNX135",470.93125,"NEW DUNEDIN HOSPITAL PROJECT, CRANE TC3","Current","TX",false
442097,433705,"SMITH CRANE & CONSTRUCTION LTD","FNX135",470.93125,"NEW DUNEDIN HOSPITAL PROJECT, CRANE TC2","Current","TX",false
442097,433705,"SMITH CRANE & CONSTRUCTION LTD","FNX135",470.93125,"NEW DUNEDIN HOSPITAL PROJECT, CRANE TC1","Current","TX",false
442090,433709,"SPARK NEW ZEALAND TRADING LIMITED","23G4#",22848.0,"MURUPARA TOWN ~BZNW~","Current","TX",false
442089,433708,"SPARK NEW ZEALAND TRADING LIMITED","23G4",21616.0,"MURUPARA","Current","TX",false
442086,433704,"TWO DEGREES NETWORKS LIMITED","18G7A#",19480.0,"TRANSPOWER SUBSTATION 153 BARBER ROAD BOMBAY (AKL-010-009-G)","Current","TX",false
442085,433703,"TWO DEGREES NETWORKS LIMITED","18G7A",18470.0,"485 Burtt Road Runciman Drury (AKL-009-024-A)","Current","TX",false
442084,,"New Zealand Transport Agency Christchurch","CN83#",451.30625,"MOBILE","Current","TX",false
442082,249305,"New Zealand Transport Agency Christchurch","CN83",456.34375,"MT CAVENDISH","Current","TX",false
