licenceId,licenceNumber,licensee,channel,frequency,location,status,txrx,suppressed
442693,270271,"ORION NEW ZEALAND LTD","JL18B#",446.69375,"LE BONS BAY ROAD OK6/13","Current","TX",false
442690,270270,"ORION NEW ZEALAND LTD","JL18B",441.6875,"LE BONS BAY ROAD OK5/8, AKAROA","Current","TX",false
442689,269617,"ORION NEW ZEALAND LTD","JL32B",442.0375,"HAYLOCKS RD AK8/10 AKAROA","Current","TX",false
442688,270259,"ORION NEW ZEALAND LTD","JL32B#",447.04375,"BOSSU ROAD AK7/12","Current","TX",false
442686,,"COMMUNICATE LIMITED","EN33#",155.33125,"MOBILE","Current","TX",false
442685,434381,"COMMUNICATE LIMITED","EN33",151.15,"KAUAHEI (I-NET) KAOKAOROA RANGE OFF TE AUTE TRUST ROAD","Current","TX",false
442684,408923,"TWO DEGREES NETWORKS LIMITED","18G7A",18470.0,"(CHC-060-045-A)[BROM]_BROMLEY","Current","TX",false
442683,408922,"TWO DEGREES NETWORKS LIMITED","18G7A#",19480.0,"LPR INNES ROAD (CHC-060-034-C)","Current","TX",false
442682,408927,"TWO DEGREES NETWORKS LIMITED","80G2A#",82500.0,"(CHC-060-045-A)[BROM]_BROMLEY","Current","TX",false
442679,408926,"TWO DEGREES NETWORKS LIMITED","80G2A",72500.0,"LPR INNES ROAD (CHC-060-034-C)","Current","TX",false
