licenceId,licenceNumber,licensee,channel,frequency,location,status,txrx,suppressed
442273,429398,"TWO DEGREES NETWORKS LIMITED","18G7A#",19480.0,"MATHIAS STREET DARFIELD CATERBURY (CAN-062-003-A)","Current","TX",false
442272,429397,"TWO DEGREES NETWORKS LIMITED","18G7A",18470.0,"MARVERN HILL ROAD SPRINGFIELD WEST CANTERBURY (CAN-062-002-A)","Current","TX",false
442194,433777,"ORION NEW ZEALAND LTD","15G1#",15159.0,"NORWOOD GXP","Current","TX",false
442193,433776,"ORION NEW ZEALAND LTD","15G1",14515.0,"KILLINCHY","Current","TX",false
442192,,"THE LAMINEX GROUP","DN38#",467.46875,"MOBILE","Current","TX",false
442191,255717,"THE LAMINEX GROUP","DN38",462.28125,"177 CENTENNIAL DRIVE (LAMINEX TAUPO)","Current","TX",false
442174,,"WATERCARE SERVICES LTD","EE86#",167.875,"MOBILE","Current","TX",false
442173,433783,"WATERCARE SERVICES LTD","EE86",163.275,"MARAETAI DOMAIN","Current","TX",false
442170,433740,"SPARK NEW ZEALAND TRADING LIMITED",,2137.5,"HUAPAI NORTH ~RZBN~","Current","TX",false
442169,433741,"SPARK NEW ZEALAND TRADING LIMITED",,1845.0,"HUAPAI NORTH ~RZBN~","Current","TX",false
