licenceId,licenceNumber,licensee,channel,frequency,location,status,txrx,suppressed
442512,434221,"KORDIA LIMITED","23G8B4",22106.0,"Wheatstone Rd Kordia","Current","TX",false
442509,434248,"ONE NEW ZEALAND GROUP LIMITED","VF900",952.0,"Sunset Road Hub A1SRH","Current","TX",false
442508,434244,"ONE NEW ZEALAND GROUP LIMITED","VF900",952.0,"Manutuke W1MKE","Current","TX",false
442507,434236,"ONE NEW ZEALAND GROUP LIMITED","VF900",952.0,"Wanaka Anderson Road S5WAD","Current","TX",false
442506,434242,"ONE NEW ZEALAND GROUP LIMITED","VF900",952.0,"Lake Hayes Estate S5LHE","Current","TX",false
442505,434232,"ONE NEW ZEALAND GROUP LIMITED","VF900",952.0,"Nelson Street A3NLT","Current","TX",false
442504,434220,"KORDIA LIMITED","23G8B4#",23338.0,"GREY STREET GISBORNE","Current","TX",false
442500,434239,"ONE NEW ZEALAND GROUP LIMITED",,785.5,"Sunset Road Hub A1SRH","Current","TX",false
442499,434235,"ONE NEW ZEALAND GROUP LIMITED",,785.5,"Manutuke W1MKE","Current","TX",false
442498,434231,"ONE NEW ZEALAND GROUP LIMITED",,785.5,"Wanaka Anderson Road S5WAD","Current","TX",false
