licenceId,licenceNumber,licensee,channel,frequency,location,status,txrx,suppressed
442438,434123,"SPARK NEW ZEALAND TRADING LIMITED",,1845.0,"TOTARA PARK ~TDE6~","Current","TX",false
442437,434125,"SPARK NEW ZEALAND TRADING LIMITED",,2665.0,"TOTARA PARK ~TDE6~","Current","TX",false
442436,434124,"SPARK NEW ZEALAND TRADING LIMITED",,768.0,"TOTARA PARK ~TDE6~","Current","TX",false
442435,434115,"SPARK NEW ZEALAND TRADING LIMITED",,877.5,"TOTARA PARK ~TDE6~","Current","TX",false
442432,434113,"SPARK NEW ZEALAND TRADING LIMITED",,1845.0,"TIMBERLEA ~YBKJ~","Current","TX",false
442431,434109,"SPARK NEW ZEALAND TRADING LIMITED",,2665.0,"TIMBERLEA ~YBKJ~","Current","TX",false
442430,434116,"SPARK NEW ZEALAND TRADING LIMITED",,768.0,"TIMBERLEA ~YBKJ~","Current","TX",false
442427,434121,"SPARK NEW ZEALAND TRADING LIMITED",,1845.0,"OTOROHANGA TOWN ~7RRF~","Current","TX",false
442426,434120,"SPARK NEW ZEALAND TRADING LIMITED",,2665.0,"OTOROHANGA TOWN ~7RRF~","Current","TX",false
442425,434106,"SPARK NEW ZEALAND TRADING LIMITED",,768.0,"OTOROHANGA TOWN ~7RRF~","Current","TX",false
