licenceId,licenceNumber,licensee,channel,frequency,location,status,txrx,suppressed
442965,434555,"UNISON NETWORKS LIMITED","J105D#",465.4625,"WHAKAROA","Current","TX",false
442964,434554,"UNISON NETWORKS LIMITED","J105D",460.25,"Fleet Street","Current","TX",false
442963,,"UNISON NETWORKS LIMITED","CN186#",452.59375,"MOBILE","Current","TX",false
442960,434552,"UNISON NETWORKS LIMITED","CN186",457.63125,"1101 OMAHU ROAD TWYFORD","Current","TX",false
442900,408156,"TAIT SYSTEMS NZ LIMITED","13G1B#",13024.0,"Tuhingamata Kordia","Current","TX",false
442899,301479,"TAIT SYSTEMS NZ LIMITED","13G1B",12758.0,"CROWN ROAD","Current","TX",false
442896,407954,"TAIT SYSTEMS NZ LIMITED","13G1E#",13038.0,"(WKT-017-016-C)[LMGT]_LEAMINGTON","Current","TX",false
442895,407953,"TAIT SYSTEMS NZ LIMITED","13G1E",12772.0,"RURU","Current","TX",false
442894,408155,"TAIT SYSTEMS NZ LIMITED","13G8E#",13234.0,"(WKT-017-026-A)[TAMN]_TE AWAMUTU TOWN","Current","TX",false
442893,400401,"TAIT SYSTEMS NZ LIMITED","13G8E",12968.0,"MT PIRONGIA 2 (LIGHTWIRE)","Current","TX",false
