licenceId,licenceNumber,licensee,channel,frequency,location,status,txrx,suppressed
442306,433891,"SPARK NEW ZEALAND TRADING LIMITED",,2137.5,"WAIMARI BEACH ~4ATF~","Current","TX",false
442305,433898,"SPARK NEW ZEALAND TRADING LIMITED",,1845.0,"WAIMARI BEACH ~4ATF~","Current","TX",false
442304,433900,"SPARK NEW ZEALAND TRADING LIMITED",,2665.0,"WAIMARI BEACH ~4ATF~","Current","TX",false
442303,433899,"SPARK NEW ZEALAND TRADING LIMITED",,768.0,"WAIMARI BEACH ~4ATF~","Current","TX",false
442300,433897,"SPARK NEW ZEALAND TRADING LIMITED",,1845.0,"ST AUBYN ~KN2R~","Current","TX",false
442299,433885,"SPARK NEW ZEALAND TRADING LIMITED",,2665.0,"ST AUBYN ~KN2R~","Current","TX",false
442298,433894,"SPARK NEW ZEALAND TRADING LIMITED",,768.0,"ST AUBYN ~KN2R~","Current","TX",false
442297,433879,"SPARK NEW ZEALAND TRADING LIMITED",,2665.0,"PAKURANGA ROAD","Current","TX",false
442296,433883,"SPARK NEW ZEALAND TRADING LIMITED",,2665.0,"BUNNYTHORPE","Current","TX",false
442292,433901,"RURAL CONNECTIVITY GROUP LIMITED",,1845.0,"RNLWHT - WHANGAREI HOSPITAL TIRA ORA DAS","Current","TX",false
