licenceId,licenceNumber,licensee,channel,frequency,location,status,txrx,suppressed
442686,,"COMMUNICATE LIMITED","EN33#",155.33125,"MOBILE","Current","TX",false
442685,434381,"COMMUNICATE LIMITED","EN33",151.15,"KAUAHEI (I-NET) KAOKAOROA RANGE OFF TE AUTE TRUST ROAD","Current","TX",false
442684,408923,"TWO DEGREES NETWORKS LIMITED","18G7A",18470.0,"(CHC-060-045-A)[BROM]_BROMLEY","Current","TX",false
442683,408922,"TWO DEGREES NETWORKS LIMITED","18G7A#",19480.0,"LPR INNES ROAD (CHC-060-034-C)","Current","TX",false
442682,408927,"TWO DEGREES NETWORKS LIMITED","80G2A#",82500.0,"(CHC-060-045-A)[BROM]_BROMLEY","Current","TX",false
442679,408926,"TWO DEGREES NETWORKS LIMITED","80G2A",72500.0,"LPR INNES ROAD (CHC-060-034-C)","Current","TX",false
442669,,"KT1 Co Limited, KT2 Co Limited, NZSF Timber Investments (No 4) Limited","EN169#",154.63125,"MOBILE","Current","TX",false
442668,249374,"KT1 Co Limited, KT2 Co Limited, NZSF Timber Investments (No 4) Limited","EN169",152.85,"WHAKAMARU","Current","TX",false
442661,434363,"SPARK NEW ZEALAND TRADING LIMITED",,2665.0,"ADELAIDE ROAD","Current","TX",false
442660,434359,"SPARK NEW ZEALAND TRADING LIMITED",,2335.0,"LAKEWOOD COURT","Current","TX",false
