licenceId,licenceNumber,licensee,channel,frequency,location,status,txrx,suppressed
442143,,"VITAL LIMITED","TD285#",409.5625,"MOBILE","Current","TX",false
442142,260594,"VITAL LIMITED","TD285",417.5625,"TINAKORI HILL","Current","TX",false
442126,,"VITAL LIMITED","TD313#",409.9125,"MOBILE","Current","TX",false
442125,265139,"VITAL LIMITED","TD313",417.9125,"TOURERE HILL","Current","TX",false
442125,265139,"VITAL LIMITED","TD313",417.9125,"TE WERAITI(TELECOM SOUTH)","Current","TX",false
442125,265139,"VITAL LIMITED","TD313",417.9125,"TAUMATAMAIRE","Current","TX",false
442125,265139,"VITAL LIMITED","TD313",417.9125,"SIGNAL HILL(TELECOM)","Current","TX",false
442125,265139,"VITAL LIMITED","TD313",417.9125,"QUAILBURN","Current","TX",false
442125,265139,"VITAL LIMITED","TD313",417.9125,"NORTH ROUGH RIDGE","Current","TX",false
442125,265139,"VITAL LIMITED","TD313",417.9125,"MT VICTORIA","Current","TX",false
