licenceId,licenceNumber,licensee,channel,frequency,location,status,txrx,suppressed
442038,433622,"SPARK NEW ZEALAND TRADING LIMITED",,1845.0,"THREE PARKS ~JFYA~","Current","TX",false
442037,433624,"SPARK NEW ZEALAND TRADING LIMITED",,2665.0,"THREE PARKS ~JFYA~","Current","TX",false
442036,433609,"SPARK NEW ZEALAND TRADING LIMITED",,768.0,"THREE PARKS ~JFYA~","Current","TX",false
442035,433611,"SPARK NEW ZEALAND TRADING LIMITED",,877.5,"THREE PARKS ~JFYA~","Current","TX",false
442034,433646,"SPARK NEW ZEALAND TRADING LIMITED",,2335.0,"THREE PARKS ~JFYA~","Current","TX",false
442017,433647,"SPARK NEW ZEALAND TRADING LIMITED",,1845.0,"NORTHLAKE CENTRAL ~C2SY~","Current","TX",false
442016,433617,"SPARK NEW ZEALAND TRADING LIMITED",,2665.0,"NORTHLAKE CENTRAL ~C2SY~","Current","TX",false
442015,433613,"SPARK NEW ZEALAND TRADING LIMITED",,768.0,"NORTHLAKE CENTRAL ~C2SY~","Current","TX",false
442014,433616,"SPARK NEW ZEALAND TRADING LIMITED",,877.5,"NORTHLAKE CENTRAL ~C2SY~","Current","TX",false
441996,433678,"ONE NEW ZEALAND GROUP LIMITED",,3500.0,"TEMPLETON 2 (VFNZ)","Current","TX",false
