licenceId,licenceNumber,licensee,channel,frequency,location,status,txrx,suppressed
442097,433705,"SMITH CRANE & CONSTRUCTION LTD","FNX135",470.93125,"NEW DUNEDIN HOSPITAL PROJECT, CRANE TC3","Current","TX",false
442097,433705,"SMITH CRANE & CONSTRUCTION LTD","FNX135",470.93125,"NEW DUNEDIN HOSPITAL PROJECT, CRANE TC2","Current","TX",false
442097,433705,"SMITH CRANE & CONSTRUCTION LTD","FNX135",470.93125,"NEW DUNEDIN HOSPITAL PROJECT, CRANE TC1","Current","TX",false
442086,433704,"TWO DEGREES NETWORKS LIMITED","18G7A#",19480.0,"TRANSPOWER SUBSTATION 153 BARBER ROAD BOMBAY (AKL-010-009-G)","Current","TX",false
442085,433703,"TWO DEGREES NETWORKS LIMITED","18G7A",18470.0,"485 Burtt Road Runciman Drury (AKL-009-024-A)","Current","TX",false
442084,,"New Zealand Transport Agency Christchurch","CN83#",451.30625,"MOBILE","Current","TX",false
442082,249305,"New Zealand Transport Agency Christchurch","CN83",456.34375,"MT CAVENDISH","Current","TX",false
442078,,"SUMMIT RADIO SOLUTIONS LIMITED","EE193#",169.2125,"MOBILE","Current","TX",false
442077,,"SUMMIT RADIO SOLUTIONS LIMITED","DN36#",467.44375,"MOBILE","Current","TX",false
442039,433701,"SPARK NEW ZEALAND TRADING LIMITED",,3660.0,"THREE PARKS ~JFYA~","Current","TX",false
