licenceId,licenceNumber,licensee,channel,frequency,location,status,txrx,suppressed
442512,434221,"KORDIA LIMITED","23G8B4",22106.0,"Wheatstone Rd Kordia","Current","TX",false
442504,434220,"KORDIA LIMITED","23G8B4#",23338.0,"GREY STREET GISBORNE","Current","TX",false
442486,271105,"COMMUNICATE LIMITED","FNX651",483.86875,"ALL NEW ZEALAND","Current","TX",false
442486,271105,"COMMUNICATE LIMITED","DNX63",465.00625,"ALL NEW ZEALAND","Current","TX",false
442486,271105,"COMMUNICATE LIMITED","DNX52",464.86875,"ALL NEW ZEALAND","Current","TX",false
442486,271105,"COMMUNICATE LIMITED","DNX43",461.75625,"ALL NEW ZEALAND","Current","TX",false
442486,271105,"COMMUNICATE LIMITED","DNX37",461.68125,"ALL NEW ZEALAND","Current","TX",false
442486,271105,"COMMUNICATE LIMITED","DNX28",461.56875,"ALL NEW ZEALAND","Current","TX",false
442486,271105,"COMMUNICATE LIMITED","DNX22",461.49375,"ALL NEW ZEALAND","Current","TX",false
442486,271105,"COMMUNICATE LIMITED","DNX21",461.48125,"ALL NEW ZEALAND","Current","TX",false
