licenceId,licenceNumber,licensee,channel,frequency,location,status,txrx,suppressed
442398,434066,"SPARK NEW ZEALAND TRADING LIMITED",,1845.0,"OTAKI SEASIDE ~NNG6~","Current","TX",false
442397,434059,"SPARK NEW ZEALAND TRADING LIMITED",,2665.0,"OTAKI SEASIDE ~NNG6~","Current","TX",false
442396,434069,"SPARK NEW ZEALAND TRADING LIMITED",,768.0,"OTAKI SEASIDE ~NNG6~","Current","TX",false
442395,434068,"SPARK NEW ZEALAND TRADING LIMITED",,877.5,"OTAKI SEASIDE ~NNG6~","Current","TX",false
442380,434037,"TWO DEGREES NETWORKS LIMITED",,3760.0,"(AKL-008-021-A)[TOTW]_TOTARA HEIGHTS","Current","TX",false
442379,434040,"TWO DEGREES NETWORKS LIMITED",,798.0,"(WKT-016-048-A)[HAAU]_HAMILTON CBD NORTH","Current","TX",false
442377,434041,"TWO DEGREES NETWORKS LIMITED",,3760.0,"(CHC-060-072-E)[BRWD]_BURWOOD","Current","TX",false
442376,434036,"TWO DEGREES NETWORKS LIMITED",,939.9,"(WKT-016-048-A)[HAAU]_HAMILTON CBD NORTH","Current","TX",false
442373,434039,"TWO DEGREES NETWORKS LIMITED",,798.0,"(HKB-030-009-D)[HLKN]_HAVELOCK NORTH","Current","TX",false
442372,434038,"TWO DEGREES NETWORKS LIMITED",,3760.0,"(CHC-060-128-B)[DHBR]_DIAMOND HARBOUR","Current","TX",false
