licenceId,licenceNumber,licensee,channel,frequency,location,status,txrx,suppressed
442441,258654,"FOREST LOADERS LTD","ENX60",150.8,"NORTHLAND REGION","Current","TX",false
442441,258654,"FOREST LOADERS LTD","ENX52",150.7,"NORTHLAND REGION","Current","TX",false
442441,258654,"FOREST LOADERS LTD","ENX22",150.325,"NORTHLAND REGION","Current","TX",false
442438,434123,"SPARK NEW ZEALAND TRADING LIMITED",,1845.0,"TOTARA PARK ~TDE6~","Current","TX",false
442437,434125,"SPARK NEW ZEALAND TRADING LIMITED",,2665.0,"TOTARA PARK ~TDE6~","Current","TX",false
442436,434124,"SPARK NEW ZEALAND TRADING LIMITED",,768.0,"TOTARA PARK ~TDE6~","Current","TX",false
442435,434115,"SPARK NEW ZEALAND TRADING LIMITED",,877.5,"TOTARA PARK ~TDE6~","Current","TX",false
442432,434113,"SPARK NEW ZEALAND TRADING LIMITED",,1845.0,"TIMBERLEA ~YBKJ~","Current","TX",false
442431,434109,"SPARK NEW ZEALAND TRADING LIMITED",,2665.0,"TIMBERLEA ~YBKJ~","Current","TX",false
442430,434116,"SPARK NEW ZEALAND TRADING LIMITED",,768.0,"TIMBERLEA ~YBKJ~","Current","TX",false
