licenceId,licenceNumber,licensee,channel,frequency,location,status,txrx,suppressed
441849,411475,"TAIT SYSTEMS NZ LIMITED","7GU5#",7711.5,"BENNEYDALE (VFNZ)","Current","TX",false
441847,411474,"TAIT SYSTEMS NZ LIMITED","7GU5",7550.5,"RANGITOTO","Current","TX",false
441845,222158,"ADVANCED SYSTEMS INTEGRATION 2022 LIMITED","DNX30",461.59375,"SOUTHLAND REGION","Current","TX",false
441845,222158,"ADVANCED SYSTEMS INTEGRATION 2022 LIMITED","EEX3",165.7375,"SOUTHLAND REGION","Current","TX",false
441845,222158,"ADVANCED SYSTEMS INTEGRATION 2022 LIMITED","ENX87",153.56875,"SOUTHLAND REGION","Current","TX",false
441845,222158,"ADVANCED SYSTEMS INTEGRATION 2022 LIMITED","ENX2",150.075,"SOUTHLAND REGION","Current","TX",false
441817,408154,"TAIT SYSTEMS NZ LIMITED","7GM5B#",7348.5,"TRANSMISSION GULLY 1","Current","TX",false
441816,302332,"TAIT SYSTEMS NZ LIMITED","7GM5B",7187.5,"66 FOREST HEIGHTS","Current","TX",false
441788,292168,"WHANGAREI DISTRICT COUNCIL","FNX621",483.49375,"UPPER NORTH ISLAND AREA","Current","TX",false
441788,292168,"WHANGAREI DISTRICT COUNCIL","FNX597",483.19375,"UPPER NORTH ISLAND AREA","Current","TX",false
