licenceId,licenceNumber,licensee,channel,frequency,location,status,txrx,suppressed
442324,,"MOUNT CAMPBELL CONNECT LIMITED","EE134#",168.475,"MOBILE","Current","TX",false
442321,434009,"LIGHTWIRE LIMITED","11G3#",11325.0,"7 Mahuta Station Road","Current","TX",false
442320,434008,"LIGHTWIRE LIMITED","11G3",10795.0,"TAPP ROAD (LIGHTWIRE)","Current","TX",false
442315,149159,"MOUNT CAMPBELL CONNECT LIMITED","EE134",163.875,"FRINGED HILL (NORTH)","Current","TX",false
442306,433891,"SPARK NEW ZEALAND TRADING LIMITED",,2137.5,"WAIMARI BEACH ~4ATF~","Current","TX",false
442305,433898,"SPARK NEW ZEALAND TRADING LIMITED",,1845.0,"WAIMARI BEACH ~4ATF~","Current","TX",false
442304,433900,"SPARK NEW ZEALAND TRADING LIMITED",,2665.0,"WAIMARI BEACH ~4ATF~","Current","TX",false
442303,433899,"SPARK NEW ZEALAND TRADING LIMITED",,768.0,"WAIMARI BEACH ~4ATF~","Current","TX",false
442300,433897,"SPARK NEW ZEALAND TRADING LIMITED",,1845.0,"ST AUBYN ~KN2R~","Current","TX",false
442299,433885,"SPARK NEW ZEALAND TRADING LIMITED",,2665.0,"ST AUBYN ~KN2R~","Current","TX",false
