licenceId,licenceNumber,licensee,channel,frequency,location,status,txrx,suppressed
442357,434021,"KORDIA LIMITED","23G8B3",22078.0,"PENINSULA HILL","Current","TX",false
442356,434020,"KORDIA LIMITED","23G8B3#",23310.0,"QUEENSTOWN (ISLE ST) Kordia","Current","TX",false
442333,281604,"STAND FORESTRY LIMITED","EEX126",170.7875,"ALL NEW ZEALAND","Current","TX",false
442333,281604,"STAND FORESTRY LIMITED","EEX99",170.45,"ALL NEW ZEALAND","Current","TX",false
442333,281604,"STAND FORESTRY LIMITED","EEX86",166.775,"ALL NEW ZEALAND","Current","TX",false
442333,281604,"STAND FORESTRY LIMITED","EEX54",166.375,"ALL NEW ZEALAND","Current","TX",false
442333,281604,"STAND FORESTRY LIMITED","ENX85",153.54375,"ALL NEW ZEALAND","Current","TX",false
442333,281604,"STAND FORESTRY LIMITED","ENX84",153.53125,"ALL NEW ZEALAND","Current","TX",false
442333,281604,"STAND FORESTRY LIMITED","ENX64",150.85,"ALL NEW ZEALAND","Current","TX",false
442331,,"UNISON NETWORKS LIMITED","EN137#",154.23125,"MOBILE","Current","TX",false
