licenceId,licenceNumber,licensee,channel,frequency,location,status,txrx,suppressed
442170,433740,"SPARK NEW ZEALAND TRADING LIMITED",,2137.5,"HUAPAI NORTH ~RZBN~","Current","TX",false
442169,433741,"SPARK NEW ZEALAND TRADING LIMITED",,1845.0,"HUAPAI NORTH ~RZBN~","Current","TX",false
442168,433739,"SPARK NEW ZEALAND TRADING LIMITED",,2665.0,"HUAPAI NORTH ~RZBN~","Current","TX",false
442167,433742,"SPARK NEW ZEALAND TRADING LIMITED",,768.0,"HUAPAI NORTH ~RZBN~","Current","TX",false
442166,433736,"SPARK NEW ZEALAND TRADING LIMITED",,877.5,"HUAPAI NORTH ~RZBN~","Current","TX",false
442143,,"VITAL LIMITED","TD285#",409.5625,"MOBILE","Current","TX",false
442142,260594,"VITAL LIMITED","TD285",417.5625,"TINAKORI HILL","Current","TX",false
442141,433735,"SPARK NEW ZEALAND TRADING LIMITED",,2665.0,"KAITI HILL","Current","TX",false
442138,433728,"TWO DEGREES NETWORKS LIMITED",,798.0,"(CHC-060-095-B)[STAL]_ST ALBANS","Current","TX",false
442135,433731,"TWO DEGREES NETWORKS LIMITED",,939.9,"(OTG-071-054-B)[TAIN]_TAINUI","Current","TX",false
